B_N,1.7752,19,141,"set(['cast-info-service', 'movie-review-service'])",VM12_80p_5,set(['text-service']),VM12_80p_5,"set(['movie-id-service', 'user-review-service'])",VM11_80p_5,set(['user-service']),VM12_80p_5,set(['plot-service']),VM1_80p_5,set(['unique-id-service']),VM12_80p_5,set(['review-storage-service']),VM1_80p_5,set(['rating-service']),VM1_80p_5,set([u'compose-review-service']),VM12_80p_5
B_N,1.7752,18,134,set(['unique-id-service']),VM12_80p_5,"set(['cast-info-service', 'movie-review-service'])",VM12_80p_5,"set(['movie-id-service', 'rating-service'])",VM11_80p_5,set(['review-storage-service']),VM1_80p_5,set(['user-review-service']),VM1_80p_5,set(['text-service']),VM12_80p_5,set(['user-service']),VM12_80p_5,set(['plot-service']),VM1_80p_5,set([u'compose-review-service']),VM12_80p_5
B_N,1.7752,17,128,set(['text-service']),VM12_80p_5,set(['unique-id-service']),VM12_80p_5,set(['plot-service']),VM1_80p_5,"set(['cast-info-service', 'user-review-service'])",VM1_80p_5,"set(['movie-id-service', 'rating-service'])",VM11_80p_5,set(['review-storage-service']),VM1_80p_5,set(['movie-review-service']),VM12_80p_5,set(['compose-review-service']),VM12_80p_5,set([u'user-service']),VM12_80p_5
B_N,1.7855999999999999,16,121,set(['user-service']),VM12_80p_5,set(['compose-review-service']),VM12_80p_5,"set(['cast-info-service', 'user-review-service'])",VM1_80p_5,set(['text-service']),VM12_80p_5,set(['review-storage-service']),VM1_80p_5,set(['movie-id-service']),VM11_80p_5,set(['rating-service']),VM1_80p_5,set(['plot-service']),VM1_80p_5,set(['movie-review-service']),VM12_80p_5,set([u'unique-id-service']),VM12_80p_5
B_N,1.7855999999999999,15,114,set(['movie-review-service']),VM12_80p_5,set(['compose-review-service']),VM12_80p_5,set(['unique-id-service']),VM12_80p_5,set(['user-review-service']),VM1_80p_5,set(['plot-service']),VM1_80p_5,set(['movie-id-service']),VM11_80p_5,"set(['review-storage-service', 'cast-info-service'])",VM1_80p_5,set(['rating-service']),VM1_80p_5,set(['text-service']),VM12_80p_5,set([u'user-service']),VM12_80p_5
B_N,1.7855999999999999,14,109,set(['movie-review-service']),VM12_80p_5,set(['text-service']),VM12_80p_5,"set(['cast-info-service', 'user-review-service'])",VM1_80p_5,set(['review-storage-service']),VM1_80p_5,set(['rating-service']),VM1_80p_5,set(['plot-service']),VM1_80p_5,set(['movie-id-service']),VM11_80p_5,set(['compose-review-service']),VM12_80p_5,set(['user-service']),VM12_80p_5,set([u'unique-id-service']),VM12_80p_5
B_N,1.7855999999999999,13,102,set(['text-service']),VM12_80p_5,set(['movie-review-service']),VM12_80p_5,set(['unique-id-service']),VM12_80p_5,set(['review-storage-service']),VM1_80p_5,"set(['cast-info-service', 'user-review-service'])",VM1_80p_5,set(['plot-service']),VM1_80p_5,set(['rating-service']),VM1_80p_5,set(['movie-id-service']),VM11_80p_5,set(['compose-review-service']),VM12_80p_5,set([u'user-service']),VM12_80p_5
B_N,1.7855999999999999,12,97,set(['user-service']),VM12_80p_5,set(['compose-review-service']),VM12_80p_5,set(['user-review-service']),VM1_80p_5,set(['text-service']),VM12_80p_5,"set(['review-storage-service', 'cast-info-service'])",VM1_80p_5,set(['rating-service']),VM1_80p_5,set(['plot-service']),VM1_80p_5,set(['movie-id-service']),VM11_80p_5,set(['movie-review-service']),VM12_80p_5,set([u'unique-id-service']),VM12_80p_5
B_N,1.7855999999999999,11,90,set(['compose-review-service']),VM12_80p_5,set(['text-service']),VM12_80p_5,"set(['cast-info-service', 'user-review-service'])",VM1_80p_5,set(['review-storage-service']),VM1_80p_5,set(['rating-service']),VM1_80p_5,set(['movie-id-service']),VM11_80p_5,set(['plot-service']),VM1_80p_5,set(['unique-id-service']),VM12_80p_5,set(['movie-review-service']),VM12_80p_5,set([u'user-service']),VM12_80p_5
B_N,1.7855999999999999,10,85,set(['user-service']),VM12_80p_5,set(['unique-id-service']),VM12_80p_5,set(['review-storage-service']),VM1_80p_5,"set(['cast-info-service', 'rating-service'])",VM1_80p_5,set(['text-service']),VM12_80p_5,set(['movie-review-service']),VM12_80p_5,set(['compose-review-service']),VM12_80p_5,set(['movie-id-service']),VM11_80p_5,set(['user-review-service']),VM1_80p_5,set([u'plot-service']),VM1_80p_5
B_N,1.7855999999999999,9,78,set(['movie-review-service']),VM12_80p_5,set(['compose-review-service']),VM12_80p_5,set(['user-service']),VM12_80p_5,"set(['cast-info-service', 'user-review-service'])",VM1_80p_5,set(['text-service']),VM12_80p_5,set(['unique-id-service']),VM12_80p_5,set(['review-storage-service']),VM1_80p_5,set(['rating-service']),VM1_80p_5,set(['plot-service']),VM1_80p_5,set([u'movie-id-service']),VM11_80p_5
B_N,1.7855999999999999,8,73,set(['compose-review-service']),VM12_80p_5,"set(['cast-info-service', 'movie-review-service'])",VM12_80p_5,set(['user-service']),VM12_80p_5,set(['user-review-service']),VM1_80p_5,set(['movie-id-service']),VM11_80p_5,set(['text-service']),VM12_80p_5,set(['unique-id-service']),VM12_80p_5,set(['plot-service']),VM1_80p_5,set(['rating-service']),VM1_80p_5,set([u'review-storage-service']),VM1_80p_5
B_N,1.7855999999999999,7,63,set(['movie-review-service']),VM12_80p_5,set(['user-service']),VM12_80p_5,set(['plot-service']),VM1_80p_5,"set(['review-storage-service', 'cast-info-service'])",VM1_80p_5,set(['unique-id-service']),VM12_80p_5,set(['rating-service']),VM1_80p_5,set(['movie-id-service']),VM11_80p_5,set(['user-review-service']),VM1_80p_5,set(['compose-review-service']),VM12_80p_5,set([u'text-service']),VM12_80p_5
B_N,1.7855999999999999,6,50,set(['movie-review-service']),VM12_80p_5,set(['text-service']),VM12_80p_5,set(['review-storage-service']),VM1_80p_5,"set(['movie-id-service', 'cast-info-service'])",VM11_80p_5,set(['rating-service']),VM1_80p_5,set(['plot-service']),VM1_80p_5,set(['user-review-service']),VM1_80p_5,set(['compose-review-service']),VM12_80p_5,set(['unique-id-service']),VM12_80p_5,set([u'user-service']),VM12_80p_5
B_N,1.7959999999999998,5,44,set(['text-service']),VM12_80p_5,set(['movie-review-service']),VM12_80p_5,set(['rating-service']),VM1_80p_5,set(['user-review-service']),VM1_80p_5,set(['user-service']),VM12_80p_5,set(['review-storage-service']),VM1_80p_5,set(['movie-id-service']),VM11_80p_5,set(['plot-service']),VM1_80p_5,set(['cast-info-service']),VM1_80p_5,set(['compose-review-service']),VM12_80p_5,set([u'unique-id-service']),VM12_80p_5
B_N,,4,0
B_N,,3,0
B_N,,2,0
B_N,,1,0
