KUBERO1_B,257.03999999999996,10.112700000000011,120.0,0,"set([u'plot-service', u'user-service'])",VM3_50p,"set([u'movie-id-service', u'user-review-service'])",VM1_50p,"set([u'review-storage-service', u'cast-info-service', u'compose-review-service'])",VM10_50p,"set([u'text-service', u'movie-review-service'])",VM1_50p,"set([u'unique-id-service', u'rating-service'])",VM3_50p
S_B,257.03999999999996,38.786200000000015,310.0,0,"set(['cast-info-service', 'plot-service', 'text-service'])",VM1_50p,"set(['review-storage-service', 'compose-review-service'])",VM10_50p,"set(['movie-id-service', 'user-review-service'])",VM1_50p,"set(['unique-id-service', 'rating-service', 'movie-review-service'])",VM3_50p,set([u'user-service']),VM3_50p
S_B,257.03999999999996,38.786200000000015,310.0,0,"set(['cast-info-service', 'plot-service', 'text-service'])",VM1_50p,"set(['movie-id-service', 'user-review-service'])",VM1_50p,"set(['review-storage-service', 'compose-review-service'])",VM10_50p,"set(['unique-id-service', 'rating-service', 'movie-review-service'])",VM3_50p,set([u'user-service']),VM3_50p
S_B,257.03999999999996,49.98820000000004,390.0,0,"set(['cast-info-service', 'plot-service', 'text-service'])",VM1_50p,"set(['movie-id-service', 'user-review-service'])",VM1_50p,"set(['review-storage-service', 'compose-review-service'])",VM10_50p,"set(['unique-id-service', 'rating-service', 'movie-review-service'])",VM3_50p,set([u'user-service']),VM3_50p
S_B,257.03999999999996,49.98820000000004,390.0,0,"set(['cast-info-service', 'plot-service', 'text-service'])",VM1_50p,"set(['movie-id-service', 'user-review-service'])",VM1_50p,"set(['unique-id-service', 'rating-service', 'movie-review-service'])",VM3_50p,"set(['review-storage-service', 'compose-review-service'])",VM10_50p,set([u'user-service']),VM3_50p
PRE_B,309.16799999999995,31.00489999999993,270.0,0,"set([u'plot-service', u'user-service'])",VM3_50p,"set([u'cast-info-service', u'text-service', u'movie-review-service'])",VM1_50p,"set([u'movie-id-service', u'compose-review-service', u'user-review-service'])",VM10_50p,set([u'rating-service']),VM2_50p,"set([u'review-storage-service', u'unique-id-service'])",VM6_50p
PRE_B,327.52799999999996,39.13339999999992,340.0,0,"set([u'cast-info-service', u'plot-service', u'text-service'])",VM1_50p,set([u'movie-review-service']),VM1_50p,"set([u'review-storage-service', u'unique-id-service', u'user-review-service'])",VM6_50p,set([u'compose-review-service']),VM10_50p,"set([u'movie-id-service', u'rating-service'])",VM2_50p,set([u'user-service']),VM3_50p
PRE_B,309.168,40.3243999999999,350.0,0,"set([u'movie-id-service', u'rating-service'])",VM2_50p,"set([u'plot-service', u'user-service'])",VM3_50p,"set([u'cast-info-service', u'text-service', u'movie-review-service'])",VM1_50p,"set([u'review-storage-service', u'unique-id-service', u'user-review-service'])",VM6_50p,set([u'compose-review-service']),VM10_50p
PRE_B,327.52799999999996,25.205999999999964,230.0,0,"set(['cast-info-service', 'plot-service', 'text-service'])",VM1_50p,"set(['review-storage-service', 'unique-id-service', 'user-review-service'])",VM6_50p,set(['movie-review-service']),VM1_50p,"set(['movie-id-service', 'compose-review-service'])",VM10_50p,set([u'rating-service']),VM2_50p,set([u'user-service']),VM3_50p
S_B,275.4,13.16440000000001,140.0,0,"set(['plot-service', 'text-service'])",VM1_50p,"set(['movie-id-service', 'user-review-service'])",VM1_50p,"set(['cast-info-service', 'movie-review-service'])",VM1_50p,"set(['review-storage-service', 'compose-review-service'])",VM10_50p,"set(['unique-id-service', 'rating-service'])",VM3_50p,set([u'user-service']),VM3_50p
S_B,275.4,13.16440000000001,140.0,0,"set(['plot-service', 'text-service'])",VM1_50p,"set(['movie-id-service', 'user-review-service'])",VM1_50p,"set(['cast-info-service', 'movie-review-service'])",VM1_50p,set(['user-service']),VM3_50p,"set(['unique-id-service', 'rating-service'])",VM3_50p,"set([u'review-storage-service', u'compose-review-service'])",VM10_50p
S_B,422.63999999999993,1.7564000000000006,30.0,0,set(['movie-review-service']),VM1_50p,set(['text-service']),VM1_50p,set(['plot-service']),VM1_50p,set(['rating-service']),VM2_50p,set(['movie-id-service']),VM1_50p,set(['cast-info-service']),VM1_50p,set(['user-service']),VM3_50p,set(['compose-review-service']),VM10_50p,set(['review-storage-service']),VM5_50p,set(['user-review-service']),VM1_50p,set([u'unique-id-service']),VM2_50p
KUBERO1_B,257.03999999999996,10.163700000000011,120.0,0,"set(['plot-service', 'user-service'])",VM3_50p,"set(['movie-id-service', 'user-review-service'])",VM1_50p,"set(['review-storage-service', 'compose-review-service'])",VM10_50p,"set(['cast-info-service', 'unique-id-service', 'rating-service'])",VM3_50p,"set([u'text-service', u'movie-review-service'])",VM1_50p
PRE_B,327.528,40.3243999999999,350.0,0,"set([u'text-service', u'movie-review-service'])",VM1_50p,"set([u'cast-info-service', u'compose-review-service'])",VM10_50p,"set([u'movie-id-service', u'rating-service'])",VM2_50p,"set([u'plot-service', u'user-review-service'])",VM1_50p,"set([u'review-storage-service', u'unique-id-service'])",VM6_50p,set([u'user-service']),VM3_50p
PRE_B,327.52799999999996,40.3243999999999,350.0,0,"set(['text-service', 'movie-review-service'])",VM1_50p,"set(['cast-info-service', 'user-review-service'])",VM1_50p,"set(['review-storage-service', 'unique-id-service', 'plot-service'])",VM6_50p,"set(['movie-id-service', 'compose-review-service'])",VM10_50p,set(['rating-service']),VM2_50p,set([u'user-service']),VM3_50p
KUBERO1C2_B,257.03999999999996,15.71360000000001,160.0,0,"set([u'movie-id-service', u'cast-info-service', u'user-review-service'])",VM1_50p,"set([u'plot-service', u'user-service'])",VM3_50p,"set([u'text-service', u'movie-review-service'])",VM1_50p,"set([u'unique-id-service', u'rating-service'])",VM3_50p,"set([u'review-storage-service', u'compose-review-service'])",VM10_50p
KUBERO1C1_B,257.03999999999996,10.163700000000011,120.0,0,"set(['plot-service', 'user-service'])",VM3_50p,"set(['movie-id-service', 'user-review-service'])",VM1_50p,"set(['review-storage-service', 'cast-info-service', 'compose-review-service'])",VM10_50p,"set(['text-service', 'movie-review-service'])",VM1_50p,"set([u'unique-id-service', u'rating-service'])",VM3_50p
S_N,257.03999999999996,150.10979999999904,1510.0,0,"set([u'cast-info-service', u'plot-service', u'text-service'])",VM1_50p,"set([u'movie-id-service', u'user-review-service'])",VM1_50p,"set([u'unique-id-service', u'rating-service', u'movie-review-service'])",VM3_50p,"set([u'review-storage-service', u'compose-review-service'])",VM10_50p,set([u'user-service']),VM3_50p
