BOpt_N,1.7752,19,136,set(['text-service']),VM12_80p_5,"set(['user-review-service', 'movie-review-service'])",VM12_80p_5,set(['review-storage-service']),VM1_80p_5,set(['rating-service']),VM1_80p_5,"set(['movie-id-service', 'cast-info-service'])",VM11_80p_5,set(['compose-review-service']),VM12_80p_5,set(['user-service']),VM12_80p_5,set(['unique-id-service']),VM12_80p_5,set([u'plot-service']),VM1_80p_5
BOpt_N,1.7752,18,130,"set(['rating-service', 'movie-review-service'])",VM12_80p_5,set(['compose-review-service']),VM12_80p_5,set(['review-storage-service']),VM1_80p_5,"set(['movie-id-service', 'cast-info-service'])",VM11_80p_5,set(['text-service']),VM12_80p_5,set(['plot-service']),VM1_80p_5,set(['user-service']),VM12_80p_5,set(['user-review-service']),VM1_80p_5,set([u'unique-id-service']),VM12_80p_5
BOpt_N,1.7752,17,124,"set(['rating-service', 'movie-review-service'])",VM12_80p_5,set(['user-service']),VM12_80p_5,set(['plot-service']),VM1_80p_5,set(['compose-review-service']),VM12_80p_5,"set(['movie-id-service', 'cast-info-service'])",VM11_80p_5,set(['review-storage-service']),VM1_80p_5,set(['text-service']),VM12_80p_5,set(['user-review-service']),VM1_80p_5,set([u'unique-id-service']),VM12_80p_5
BOpt_N,1.7855999999999999,16,117,set(['movie-review-service']),VM12_80p_5,set(['text-service']),VM12_80p_5,set(['unique-id-service']),VM12_80p_5,set(['review-storage-service']),VM1_80p_5,set(['rating-service']),VM1_80p_5,set(['plot-service']),VM1_80p_5,"set(['movie-id-service', 'cast-info-service'])",VM11_80p_5,set(['user-review-service']),VM1_80p_5,set(['compose-review-service']),VM12_80p_5,set([u'user-service']),VM12_80p_5
BOpt_N,1.7855999999999999,15,110,set(['movie-review-service']),VM12_80p_5,set(['unique-id-service']),VM12_80p_5,set(['review-storage-service']),VM1_80p_5,"set(['movie-id-service', 'cast-info-service'])",VM11_80p_5,set(['compose-review-service']),VM12_80p_5,set(['rating-service']),VM1_80p_5,set(['user-service']),VM12_80p_5,set(['plot-service']),VM1_80p_5,set(['user-review-service']),VM1_80p_5,set([u'text-service']),VM12_80p_5
BOpt_N,1.7855999999999999,14,102,set(['movie-review-service']),VM12_80p_5,set(['unique-id-service']),VM12_80p_5,set(['review-storage-service']),VM1_80p_5,set(['rating-service']),VM1_80p_5,set(['plot-service']),VM1_80p_5,"set(['movie-id-service', 'cast-info-service'])",VM11_80p_5,set(['user-review-service']),VM1_80p_5,set(['compose-review-service']),VM12_80p_5,set(['text-service']),VM12_80p_5,set([u'user-service']),VM12_80p_5
BOpt_N,1.7855999999999999,13,96,set(['compose-review-service']),VM12_80p_5,set(['movie-review-service']),VM12_80p_5,set(['user-service']),VM12_80p_5,set(['plot-service']),VM1_80p_5,set(['rating-service']),VM1_80p_5,set(['user-review-service']),VM1_80p_5,set(['review-storage-service']),VM1_80p_5,"set(['movie-id-service', 'cast-info-service'])",VM11_80p_5,set(['text-service']),VM12_80p_5,set([u'unique-id-service']),VM12_80p_5
BOpt_N,1.7855999999999999,12,90,set(['movie-review-service']),VM12_80p_5,set(['text-service']),VM12_80p_5,set(['rating-service']),VM1_80p_5,set(['unique-id-service']),VM12_80p_5,set(['review-storage-service']),VM1_80p_5,"set(['movie-id-service', 'cast-info-service'])",VM11_80p_5,set(['user-service']),VM12_80p_5,set(['user-review-service']),VM1_80p_5,set(['plot-service']),VM1_80p_5,set([u'compose-review-service']),VM12_80p_5
BOpt_N,1.7855999999999999,11,84,set(['unique-id-service']),VM12_80p_5,set(['compose-review-service']),VM12_80p_5,"set(['movie-id-service', 'cast-info-service'])",VM11_80p_5,set(['user-review-service']),VM1_80p_5,set(['user-service']),VM12_80p_5,set(['review-storage-service']),VM1_80p_5,set(['text-service']),VM12_80p_5,set(['movie-review-service']),VM12_80p_5,set(['rating-service']),VM1_80p_5,set([u'plot-service']),VM1_80p_5
BOpt_N,1.7855999999999999,10,78,set(['movie-review-service']),VM12_80p_5,set(['compose-review-service']),VM12_80p_5,set(['rating-service']),VM1_80p_5,set(['review-storage-service']),VM1_80p_5,set(['plot-service']),VM1_80p_5,set(['user-review-service']),VM1_80p_5,"set(['movie-id-service', 'cast-info-service'])",VM11_80p_5,set(['text-service']),VM12_80p_5,set(['user-service']),VM12_80p_5,set([u'unique-id-service']),VM12_80p_5
BOpt_N,1.7855999999999999,9,72,set(['unique-id-service']),VM12_80p_5,set(['text-service']),VM12_80p_5,set(['rating-service']),VM1_80p_5,"set(['movie-id-service', 'cast-info-service'])",VM11_80p_5,set(['review-storage-service']),VM1_80p_5,set(['plot-service']),VM1_80p_5,set(['user-review-service']),VM1_80p_5,set(['user-service']),VM12_80p_5,set(['compose-review-service']),VM12_80p_5,set([u'movie-review-service']),VM12_80p_5
BOpt_N,1.7855999999999999,8,66,set(['movie-review-service']),VM12_80p_5,set(['user-service']),VM12_80p_5,set(['user-review-service']),VM1_80p_5,set(['review-storage-service']),VM1_80p_5,"set(['movie-id-service', 'cast-info-service'])",VM11_80p_5,set(['rating-service']),VM1_80p_5,set(['plot-service']),VM1_80p_5,set(['compose-review-service']),VM12_80p_5,set(['text-service']),VM12_80p_5,set([u'unique-id-service']),VM12_80p_5
BOpt_N,1.7855999999999999,7,60,set(['compose-review-service']),VM12_80p_5,set(['unique-id-service']),VM12_80p_5,set(['review-storage-service']),VM1_80p_5,set(['rating-service']),VM1_80p_5,set(['user-review-service']),VM1_80p_5,"set(['movie-id-service', 'cast-info-service'])",VM11_80p_5,set(['plot-service']),VM1_80p_5,set(['user-service']),VM12_80p_5,set(['movie-review-service']),VM12_80p_5,set([u'text-service']),VM12_80p_5
BOpt_N,1.7855999999999999,6,52,set(['user-service']),VM12_80p_5,set(['movie-review-service']),VM12_80p_5,set(['review-storage-service']),VM1_80p_5,set(['plot-service']),VM1_80p_5,set(['unique-id-service']),VM12_80p_5,set(['rating-service']),VM1_80p_5,"set(['movie-id-service', 'cast-info-service'])",VM11_80p_5,set(['compose-review-service']),VM12_80p_5,set(['user-review-service']),VM1_80p_5,set([u'text-service']),VM12_80p_5
