True,"(u'payment',)",a1.medium,True
True,"(u'carts',)",a1.medium,False
True,"(u'carts',)",M6.medium,False
True,"(u'carts',)",a1.large,False
True,"(u'carts',)",M6.large,False
True,"(u'carts',)",a1.xlarge,True
True,"(u'orders',)",a1.medium,False
True,"(u'orders',)",M6.medium,False
True,"(u'orders',)",a1.large,False
True,"(u'orders',)",M6.large,False
True,"(u'orders',)",a1.xlarge,False
True,"(u'orders',)",t3.micro,False
True,"(u'orders',)",t3.small,False
True,"(u'orders',)",M6.xlarge,False
True,"(u'orders',)",t3.large,False
True,"(u'orders',)",a1.2xlarge,True
True,"(u'user',)",a1.medium,True
True,"(u'catalogue',)",a1.medium,True
