,0,0.0
379.94399999999996,2,30.0,set(['user-timeline-service']),VM1_50p,"set(['social-graph-service', 'user-service'])",VM2_50p,set(['text-service']),VM1_50p,set(['unique-id-service']),VM1_50p,set(['write-home-timeline-service']),VM1_50p,set(['media-service']),VM1_50p,set(['user-mention-service']),VM3_50p,set(['url-shorten-service']),VM3_50p,set(['compose-post-service']),VM9_50p,set(['post-storage-service']),VM1_50p,set([u'home-timeline-service']),VM3_50p
370.58399999999995,4,60.0,set(['social-graph-service']),VM1_50p,set(['text-service']),VM1_50p,set(['user-timeline-service']),VM1_50p,set(['unique-id-service']),VM1_50p,"set(['home-timeline-service', 'user-service'])",VM3_50p,set(['media-service']),VM1_50p,set(['post-storage-service']),VM1_50p,set(['write-home-timeline-service']),VM1_50p,set(['url-shorten-service']),VM3_50p,set(['user-mention-service']),VM3_50p,set([u'compose-post-service']),VM9_50p
333.8639999999999,6,80.0,"set(['social-graph-service', 'write-home-timeline-service'])",VM1_50p,set(['media-service']),VM1_50p,set(['user-timeline-service']),VM1_50p,"set(['home-timeline-service', 'user-service'])",VM3_50p,set(['url-shorten-service']),VM3_50p,set(['unique-id-service']),VM1_50p,set(['text-service']),VM1_50p,"set(['post-storage-service', 'compose-post-service'])",VM9_50p,set([u'user-mention-service']),VM3_50p
333.8639999999999,8,90.0,set(['user-mention-service']),VM3_50p,set(['text-service']),VM1_50p,"set(['social-graph-service', 'write-home-timeline-service'])",VM1_50p,set(['unique-id-service']),VM1_50p,set(['media-service']),VM1_50p,"set(['home-timeline-service', 'user-service'])",VM3_50p,set(['user-timeline-service']),VM1_50p,"set(['post-storage-service', 'compose-post-service'])",VM9_50p,set([u'url-shorten-service']),VM3_50p
293.76,10,110.0,"set(['social-graph-service', 'write-home-timeline-service'])",VM1_50p,"set(['user-timeline-service', 'unique-id-service'])",VM1_50p,"set(['text-service', 'post-storage-service'])",VM1_50p,set(['media-service']),VM1_50p,"set(['home-timeline-service', 'user-service'])",VM3_50p,"set(['url-shorten-service', 'compose-post-service'])",VM10_50p,set([u'user-mention-service']),VM3_50p
266.4,12,150.0,"set(['social-graph-service', 'write-home-timeline-service'])",VM1_50p,"set(['user-timeline-service', 'unique-id-service'])",VM1_50p,"set(['text-service', 'media-service'])",VM1_50p,"set(['url-shorten-service', 'compose-post-service'])",VM10_50p,"set(['post-storage-service', 'user-service'])",VM2_50p,"set([u'home-timeline-service', u'user-mention-service'])",VM3_50p
266.4,14,180.0,"set(['social-graph-service', 'write-home-timeline-service'])",VM1_50p,"set(['user-timeline-service', 'unique-id-service'])",VM1_50p,"set(['text-service', 'media-service'])",VM1_50p,"set(['url-shorten-service', 'compose-post-service'])",VM10_50p,"set(['post-storage-service', 'user-service'])",VM2_50p,"set([u'home-timeline-service', u'user-mention-service'])",VM3_50p
266.4,16,200.0,"set(['social-graph-service', 'text-service', 'post-storage-service'])",VM1_50p,"set(['user-timeline-service', 'unique-id-service'])",VM1_50p,"set(['write-home-timeline-service', 'user-service'])",VM2_50p,set(['media-service']),VM1_50p,"set(['url-shorten-service', 'compose-post-service'])",VM10_50p,"set([u'home-timeline-service', u'user-mention-service'])",VM3_50p
266.4,18,210.0,"set(['social-graph-service', 'text-service', 'post-storage-service'])",VM1_50p,"set(['user-timeline-service', 'unique-id-service'])",VM1_50p,"set(['write-home-timeline-service', 'user-service'])",VM2_50p,set(['media-service']),VM1_50p,"set(['url-shorten-service', 'compose-post-service'])",VM10_50p,"set([u'home-timeline-service', u'user-mention-service'])",VM3_50p
266.4,20,220.0,"set(['social-graph-service', 'text-service', 'post-storage-service'])",VM1_50p,"set(['user-timeline-service', 'unique-id-service'])",VM1_50p,"set(['write-home-timeline-service', 'user-service'])",VM2_50p,set(['media-service']),VM1_50p,"set(['url-shorten-service', 'compose-post-service'])",VM10_50p,"set([u'home-timeline-service', u'user-mention-service'])",VM3_50p
266.4,20,220.0,"set(['social-graph-service', 'text-service', 'post-storage-service'])",VM1_50p,"set(['write-home-timeline-service', 'user-service'])",VM2_50p,"set(['user-timeline-service', 'unique-id-service'])",VM1_50p,set(['media-service']),VM1_50p,"set(['url-shorten-service', 'compose-post-service'])",VM10_50p,"set([u'home-timeline-service', u'user-mention-service'])",VM3_50p
266.4,20,220.0,"set(['post-storage-service', 'user-service'])",VM2_50p,"set(['social-graph-service', 'unique-id-service', 'write-home-timeline-service'])",VM1_50p,"set(['user-timeline-service', 'text-service'])",VM1_50p,set(['media-service']),VM1_50p,"set(['url-shorten-service', 'compose-post-service'])",VM10_50p,"set([u'home-timeline-service', u'user-mention-service'])",VM3_50p
248.03999999999996,21,230.0,"set(['user-timeline-service', 'post-storage-service', 'text-service', 'write-home-timeline-service'])",VM1_50p,"set(['url-shorten-service', 'compose-post-service', 'media-service'])",VM10_50p,"set(['social-graph-service', 'unique-id-service'])",VM1_50p,"set(['home-timeline-service', 'user-mention-service'])",VM3_50p,set([u'user-service']),VM2_50p
238.67999999999998,21,230.0,"set(['user-timeline-service', 'post-storage-service', 'text-service', 'write-home-timeline-service'])",VM1_50p,"set(['social-graph-service', 'unique-id-service', 'user-service'])",VM3_50p,"set(['url-shorten-service', 'compose-post-service', 'media-service'])",VM10_50p,"set([u'home-timeline-service', u'user-mention-service'])",VM3_50p
238.67999999999998,22,230.0,"set(['user-timeline-service', 'post-storage-service', 'text-service', 'write-home-timeline-service'])",VM1_50p,"set(['url-shorten-service', 'compose-post-service', 'media-service'])",VM10_50p,"set(['social-graph-service', 'unique-id-service', 'user-service'])",VM3_50p,"set([u'home-timeline-service', u'user-mention-service'])",VM3_50p
